District;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
Saharanpur;0.39656;0.51439;0.4043;0.4183;0.38718;0.55254;0.69983;0.6396;0.54214;0.45422;0.38956;0.35243
Haridwar;0.39656;0.51439;0.4043;0.4183;0.38718;0.55254;0.69983;0.6396;0.54214;0.45422;0.38956;0.35243
Shamli;0.367162;0.559007;0.498054;0.583342;0.56592;0.670454;0.752069;0.685126;0.618712;0.578256;0.502227;0.408706
Muzaffarnagar;0.367162;0.559007;0.498054;0.583342;0.56592;0.670454;0.752069;0.685126;0.618712;0.578256;0.502227;0.408706
Baghpat;0.444928;0.603938;0.493276;0.521468;0.48048;0.572936;0.647806;0.599104;0.547508;0.507764;0.468638;0.410884
Meerut;0.39226;0.55001;0.46172;0.51696;0.49665;0.60557;0.69612;0.64438;0.58416;0.53428;0.462835;0.395155
Ghaziabad;0.534804;0.599729;0.403798;0.316374;0.23992;0.387848;0.525903;0.492572;0.415614;0.328142;0.333059;0.356922
Hapur;0.39226;0.55001;0.46172;0.51696;0.49665;0.60557;0.69612;0.64438;0.58416;0.53428;0.462835;0.395155
Gautam Buddha Nagar;0.609306;0.610096;0.349832;0.165336;0.04949;0.256872;0.457182;0.420758;0.304986;0.174218;0.226951;0.312303
